datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2026-06-24 00:30:00,0.38,0.469831737684492,0.49732983,0.463656353030026,0.4728448873841465,0.4667676235098889
2026-06-24 03:30:00,0.35,0.40290707349865,0.4247027,0.4555680747350782,0.4171632459740418,0.4290365098602597
2026-06-24 06:30:00,0.32,0.3469814746840052,0.35009992,0.3616482627887223,0.3676520730118184,0.3542588696710628
2026-06-24 15:30:00,0.34,0.3260290291254321,0.34770328,0.3446493503338933,0.3220743251237464,0.33526809573308813
2026-06-29 21:30:00,0.3,0.3379824443663637,0.3171118,0.3182315108692495,0.3383734223690049,0.32818238838986935
2026-06-30 03:30:00,0.01,0.3023761097603107,0.3293998,0.3085609743435006,0.3014941049460104,0.30544492770408804
2026-07-11 09:30:00,0.15,0.3722500066602676,0.19914362,0.1795913333300989,0.2527271840933615,0.2766562574702029
2026-08-01 15:30:00,0.11,0.2910179789597065,0.2146661,0.1791779823095349,0.303531508839832,0.23552499541324484
2026-08-01 18:30:00,0.09,0.4809454960427712,0.28079486,0.2867754327879185,0.2422253750043312,0.38460182250779507
2026-08-01 21:30:00,0.08,0.0845643585838016,0.13553187,0.1388771308502253,0.1740216134544957,0.11151337385577892
2026-08-02 00:30:00,0.08,0.0764721768731942,0.13726002,0.1325848719055483,0.1690571352995415,0.10431428126736728
2026-08-02 03:30:00,0.04,0.1154257537130211,0.1463798,0.1401626225299152,0.1707134696249383,0.1276997406171934
2026-08-02 09:30:00,0.16,0.1552622478526738,0.21947642,0.2830966612151618,0.1518391065171425,0.21869137168916164
2026-08-03 00:30:00,0.33,0.255674096558379,0.18444757,0.2262848335838626,0.2413874976662514,0.24109167581860716
2026-08-03 03:30:00,0.42,0.4070054852152679,0.3715407,0.3992601190332299,0.4551457626361919,0.4031623746021159
2026-08-03 06:30:00,0.75,0.4549088711927458,0.23835954,0.2678651013218722,0.5567691962774712,0.3621011355453697
2026-08-03 15:30:00,1.14,1.4383321428571434,0.66767603,0.7244786504384988,1.279491606126264,1.084130951012676
2026-08-03 18:30:00,1.02,1.195849171046732,1.10031,1.2360479069798227,1.1315444094238816,1.2157950567632811
2026-08-04 00:30:00,0.39,0.9889688274677166,0.96164817,1.07896844235721,0.9862767203181896,1.033625008600058
2026-08-04 00:30:00,0.81,1.0714202390433352,0.70991045,0.7213519206393764,1.127130791245792,0.8977226709533366
2026-08-04 03:30:00,0.58,1.440396395794364,0.93074495,0.9371830938968824,1.28033046480512,1.1907110567478634
2026-08-04 06:30:00,0.51,1.662312633785971,1.2129735,1.0868893053193236,1.4421356888637675,1.3767979855807229
2026-08-04 09:30:00,0.49,0.6617248133901549,0.54909045,0.6024759687809581,1.1128360809363125,0.6323266082978447
2026-08-04 15:30:00,0.43,0.5513464739658425,0.6743033,0.6728335099677156,0.6883392728373914,0.611626143957678
2026-08-04 18:30:00,0.4,0.5150494194734994,0.538205,0.4630245435970072,0.5467357926667422,0.4892356170102241
2026-08-04 21:30:00,0.3,0.3912972394328916,0.51401067,0.4537635715965543,0.4230362031218871,0.422291903656718
2025-06-10 09:30:00,1.33,0.8555969203136344,0.7629033,0.723601065453205,0.7531963548670434,0.7901029644716775
2025-10-21 18:30:00,1.32,1.3946437211609974,1.2510096,1.2368942511156769,1.5100473596209054,1.316371287256426
2025-10-21 21:30:00,1.31,1.445012054797913,1.3206084,1.2921965882139588,1.5081400476594764,1.3691877841721394
2025-10-22 00:30:00,1.11,1.5746961090437663,1.4171208,1.3637912827819911,1.467161238481241,1.4700489487776354
2025-10-23 00:30:00,1.0,1.112259235288774,1.1832067,1.2434764087197587,1.1864741815347837,1.1773668234890429
2025-10-23 18:30:00,0.88,0.9778369815745236,1.1144155,1.0774084828488066,1.0247205834618942,1.0272425596093098
2025-10-24 18:30:00,0.91,0.9190408640041416,1.0735711,1.0561797491778926,0.9869594203688272,0.9870866984682771
2025-10-25 18:30:00,0.88,1.0387412298397711,1.0527183,1.056911676595375,0.9325405046544591,1.0477570768805626
2025-10-27 09:30:00,0.83,0.8858586860964403,1.1392629,1.1171939741230803,0.9028790033197298,1.0006430719752517
2025-10-30 09:30:00,0.74,1.0575000913641772,1.1391512,1.083435046646789,0.8935664515515189,1.070368547103477
2025-11-06 09:30:00,0.72,0.8638607356737396,0.8320243,0.8519274054580219,0.8628176679062861,0.8579396330525844
2025-11-12 09:30:00,1.16,0.7606039733171153,0.7560053,0.7690268254346505,0.7613889520489298,0.7647832401981282
2025-11-21 06:30:00,1.12,0.9377522936391824,1.1229571,1.145515921127627,0.9394544147931674,1.0408408478872009
2025-11-21 18:30:00,1.37,1.1056154983207198,1.0509924,1.0987741967822968,1.1311719917275311,1.1022209682323867
2025-11-23 03:30:00,1.21,1.4399209960872208,1.2520237,1.2079454207574976,1.3911608861532143,1.3248189112291597
2025-11-23 06:30:00,2.04,1.50011214006049,1.3156818,1.2414007748177052,2.097005336560822,1.3717442398037756
2025-11-24 00:30:00,1.63,1.7712122935765202,1.5134221,1.5406872327008925,1.8022682926561464,1.6568299277558873
2025-11-24 03:30:00,1.46,1.712857178280098,1.4405465,1.828716945186947,1.6281091873277642,1.7703446991244467
2025-11-24 18:30:00,1.47,1.7668325457602732,1.4540355,1.7080436011424414,1.7593225529738052,1.7376625347257084
2025-11-25 03:30:00,1.35,1.7875628471629523,1.476165,1.5840431603184637,1.7208338814169917,1.6865800595045362
2025-11-25 15:30:00,1.31,1.407297211398412,1.4691429,1.4612598300300306,1.4849220381028052,1.434072486769844
2025-11-25 21:30:00,1.31,1.3466393279648392,1.296728,1.3073924867887157,1.3606621645447046,1.327165755210276
2025-11-26 00:30:00,1.98,1.425888121977852,1.3011506,1.2860052421175705,1.390300048406618,1.3564807669794523
2025-11-27 00:30:00,3.18,1.9194845412203243,1.5943443,1.6359952181108517,1.8462463279925387,1.778822266416086
2025-11-27 09:30:00,2.53,2.2877518939393915,2.0971205,2.168097146901672,2.2347384605994227,2.2283813725919197
2025-11-27 12:30:00,2.73,2.116994808279649,2.1602855,2.0880503765166614,2.182268784075575,2.1026331047416087
2025-11-27 18:30:00,1.94,2.5648097434932504,2.2630248,2.06184464666913,2.601385237450356,2.3152475593149964
2025-11-28 09:30:00,1.83,2.387986507153304,2.0298924,2.088357890600772,2.4698504198017623,2.239316206845554
2025-11-28 12:30:00,1.72,2.153376490257462,2.00874,2.3117445008046884,2.111923626961305,2.231955832771861
2025-11-28 15:30:00,1.52,1.8284439204238745,1.7113199,1.7932349016645794,1.8223625441309,1.8109738421225654
2025-11-29 06:30:00,1.44,1.5058644635629568,1.5967271,1.7524642341600882,1.6570232914534733,1.628222809612557
2025-11-29 09:30:00,1.37,1.4669120226038637,1.549949,1.595094608647275,1.5426214481156493,1.530513903427409
2025-11-29 15:30:00,1.34,1.5454908499919509,1.4601266,1.4891558064428685,1.5510144601059923,1.5175384202852782
2025-11-30 00:30:00,1.22,1.3690677658226016,1.2577193,1.2798542480571582,1.353380719832701,1.324801631865487
2025-11-30 18:30:00,1.22,1.2642877650111288,1.2018226,1.2257528077491304,1.2560253579601124,1.2451674161792834
2025-11-30 21:30:00,1.25,1.243085383268571,1.1976842,1.213531275399915,1.254404351941633,1.22842116947379
2025-12-01 12:30:00,1.22,1.390393423646728,1.2505045,1.2699062709519982,1.3597671118362162,1.330609877667532
2025-12-01 15:30:00,1.2,1.3304132610261177,1.2248399,1.206400595713724,1.3088285513347997,1.2688804194501344
2025-12-01 18:30:00,1.25,1.3495741329387945,1.2047197,1.186284840889724,1.291813179704322,1.2685529395518171
2025-12-02 00:30:00,1.25,1.331364468285895,1.1953065,1.2191515124396912,1.3103096939907848,1.2756864291318792
2025-12-02 03:30:00,1.2,1.3542403855914054,1.2227167,1.2393609550750355,1.3172248338412167,1.2972392899331822
2025-12-02 12:30:00,1.15,1.3236857119435643,1.2314067,1.2155656638077532,1.3104495870683732,1.2700384995691707
2025-12-02 15:30:00,1.14,1.1651667495054283,1.1714631,1.1883115339087322,1.191107572860098,1.1766507729187727
2025-12-02 18:30:00,1.14,1.1534332410291994,1.0994767,1.131753662197847,1.1748522532710366,1.1426762261202525
2025-12-02 21:30:00,1.21,1.134160110100182,1.0902795,1.1368308180929778,1.1786890324419392,1.1354852671025126
2025-12-03 00:30:00,1.24,1.3407918345092111,1.1585574,1.1665770510889908,1.2485007015314844,1.2543496099075007
2025-12-03 06:30:00,1.21,1.3417164981728875,1.19713,1.2160160281817174,1.2817416441777325,1.2793461984417331
2025-12-03 09:30:00,1.21,1.347005709732204,1.2330507,1.2199259447657045,1.276700367734374,1.2839510287808757
2025-12-03 12:30:00,1.19,1.3360055171911287,1.2353309,1.2155656638077532,1.3114764800221517,1.276245440274749
2025-12-03 15:30:00,1.21,1.2168320313696308,1.2074139,1.188299743601224,1.2224788627857572,1.2026748262274694
2025-12-04 03:30:00,1.21,1.371591263384871,1.2033371,1.186786493724335,1.2611322011824828,1.2798944791462419
2025-12-04 09:30:00,1.11,1.2905844778298996,1.228445,1.2018250926532046,1.2782276385468387,1.2465436762496642
2025-12-04 21:30:00,1.11,1.1197407201512484,1.0872065,1.1140525758620627,1.1518975067815271,1.1169183658334365
2025-12-05 12:30:00,1.14,1.1306175331072763,1.130088,1.1382562428849612,1.1537506949613725,1.1344077227416265
2025-12-06 00:30:00,1.07,1.229263741712092,1.1132817,1.1658795626802667,1.197932954749264,1.197813658472898
2025-12-06 15:30:00,1.08,1.0755174037123714,1.1844022,1.0864465453756362,1.1336820876090197,1.080940246136031
2025-12-07 06:30:00,1.03,1.0740256927727712,1.1001586,1.1114638860726551,1.1240865439775205,1.0926018471632095
2025-12-07 15:30:00,1.02,1.031144173485489,1.0250263,1.068238363959152,1.060915172843344,1.0495496398953552
2025-12-07 18:30:00,1.02,1.0403131097053822,1.0015519,0.9778750427777276,1.0431196765371988,1.0093324701804445
2025-12-08 09:30:00,1.02,1.049303242335483,1.0199808,1.0162884712195923,1.0255681727070296,1.0329219100286253
2025-12-08 15:30:00,1.03,1.01727327635258,1.0011156,0.997990797601728,1.0358581294749647,1.0077056591484856
2025-12-09 09:30:00,1.08,1.0681940172588495,1.1168941,1.109127081923903,1.0815202701616873,1.0885042636107798
2025-12-10 09:30:00,1.09,1.063778133712731,1.0267608,1.0898646990553806,1.114097329480298,1.0767218156217302
2025-12-10 15:30:00,1.07,1.0768105602533249,1.0269518,1.0695257617268266,1.1399343470410923,1.073195974980806
2025-12-11 12:30:00,1.11,1.032473095016521,1.0023688,1.0694704158223955,1.0923089207378651,1.0508304964492616
2025-12-13 09:30:00,1.05,1.169316385611999,1.1123103,1.1426165238429125,1.1560086436310488,1.1560683971085726
2025-12-14 09:30:00,0.94,1.0467505585660193,1.0450253,1.0865360375770174,1.068251327771894,1.0664913936721871
2025-12-17 15:30:00,1.05,0.9665872991390224,0.9916774,1.0086131102573586,0.92900984574543,0.9874397465171396
2025-12-18 15:30:00,1.06,1.1008346619913243,1.0360081,1.0801597013879312,1.11341361709847,1.0905761204770879
2025-12-18 18:30:00,1.06,1.2166012765187346,1.0752169,1.082979267301642,1.1241911949672745,1.1503004522964022
2025-12-19 09:30:00,1.06,1.0514363495493186,0.9884655,1.0623822432521972,1.073601361881452,1.0568675040320492
2025-12-19 12:30:00,1.06,1.038698747328301,1.0085849,1.0529666681910193,1.0677845248934068,1.0457782316039812
2025-12-19 15:30:00,1.06,1.060627097248826,1.037675,1.0405898691781652,1.0800875501246563,1.0506849870829975
2025-12-21 09:30:00,1.06,1.068285099350271,1.0306892,1.0750898701621945,1.068112966235268,1.0716615035528272
2025-12-21 15:30:00,1.13,1.0705512274380864,1.0185542,1.056792196544329,1.0768225303650043,1.0637242451609783
2025-12-24 09:30:00,1.13,1.1410406446643409,1.0979742,1.1365903346656057,1.1572303331034233,1.1388324813333908
2025-12-25 09:30:00,1.06,1.1452039956216264,1.1055802,1.1480365020804286,1.1615771781335125,1.1466094340964255
2025-12-29 09:30:00,1.25,1.066617399225231,1.0382953,1.0865360375770174,1.0792665459672492,1.0765006673174238
2026-01-01 09:30:00,1.11,1.2949847564798838,1.2086601,1.2015354829317784,1.2612384350706565,1.2486169171133055
2026-01-10 12:30:00,1.11,1.0974640494417125,1.0969106,1.1231586356381875,1.12264068721753,1.1102132383879009
2026-01-10 15:30:00,1.1,1.1400707710616975,1.0896802,1.1201914822658572,1.1488517958257385,1.13020702750747
2026-01-10 18:30:00,1.09,1.0961623258166622,1.0846131,1.069699505797825,1.1355857200127777,1.0830319531424597
2026-01-11 09:30:00,0.96,1.0790420620109946,1.043489,1.0632189860322137,1.1284782741687445,1.0711909378939986
2026-02-20 06:30:00,1.42,1.1092784302798693,1.074716,1.0606693008685126,1.0328012500623305,1.0851594594337794
2026-02-21 21:30:00,0.98,1.5792629462738823,1.47449,1.509713828347251,1.586044833145003,1.5447539318571015
2026-04-15 09:30:00,1.97,1.1891396975538806,1.8100986,1.7727657100927892,1.1693562116145362,1.4787243692381402
2026-05-10 06:30:00,1.99,1.68737899605829,1.5766551,1.6677996659122831,1.7748778389114597,1.677664086560915
2026-05-11 21:30:00,1.61,1.7645483043562005,1.7608618,1.8139594690446224,1.8610348138771355,1.7890652306007782
2026-05-12 15:30:00,1.6,1.5845299749834438,1.622527,1.6272099379754532,1.6815824856193244,1.6057070006899758
2026-05-12 21:30:00,1.58,1.729469420938847,1.53682,1.6480641356944945,1.6180639486024655,1.689077590735292
2026-05-13 06:30:00,1.47,1.5509030514977014,1.6495523,1.718745490539208,1.5951879884800306,1.6341834340719439
2026-05-13 21:30:00,1.45,1.6441895470339505,1.4603404,1.525976626305366,1.4985275386901902,1.585534433823515
2026-05-14 00:30:00,1.31,1.444916052736569,1.4479005,1.4691582066213926,1.4707522803401658,1.4569445710390974
2026-05-15 00:30:00,1.2,1.2680050657881166,1.3224684,1.3519513913700705,1.316713059722617,1.3096577142487253
2026-05-15 21:30:00,1.19,1.311100553637612,1.217787,1.2583056419701228,1.1993050249597124,1.2849046733420773
2026-05-16 00:30:00,0.92,1.188716344608467,1.1932005,1.2023681272432898,1.1826901814888269,1.1954901122392343
2026-05-23 21:30:00,0.92,0.9812017003310102,0.9715512,0.9901189265534291,0.9463747697783804,0.9856262667013813
2026-05-24 06:30:00,0.91,1.0399681016591549,0.98661506,0.9558760529367584,0.9388176129807516,0.9982431480118762
2026-05-24 21:30:00,0.91,0.9201737745353832,0.92634946,0.9602069664917704,0.9088569790313398,0.940037520324799
2026-05-25 21:30:00,0.91,0.9272378233060796,0.9021533,0.9500080542859428,0.9092318716987826,0.9385360000850641
2026-05-26 09:30:00,0.95,0.9350111004552476,0.9188122,0.9587864024099286,0.9148910213161688,0.9468079752737452
2026-05-30 21:30:00,0.93,0.9489097470198108,0.9091388,0.948487991802866,0.972605560714518,0.9487004797092281
2026-05-31 21:30:00,0.73,0.9432363971762734,0.9161997,0.9613252536291542,0.9575473159648912,0.9522117605845346
2026-06-12 18:30:00,0.71,1.0509591034669403,0.9782905,1.0561365127104163,0.9969248278452628,1.0535280402924678
2026-06-12 21:30:00,0.71,0.7267378645447564,0.7806572,0.80233680584821,0.8321691672801685,0.7642486919011342
2026-06-13 00:30:00,0.71,0.7708436078438126,0.7454836,0.7219912804889671,0.7912841940709622,0.7466039665767574
2026-06-13 03:30:00,0.69,0.7539992585222379,0.6912238,0.7157187066864621,0.7325020627381243,0.7350051410615868
2026-06-13 12:30:00,0.7,0.7135352989305896,0.67950255,0.6914632061236204,0.7174712103054526,0.7025835256861361
2026-06-13 15:30:00,0.69,0.6991508166968626,0.6750772,0.6771667573531209,0.6922197111251953,0.6882427240646475
2026-06-13 18:30:00,0.69,0.9309872541026624,0.70804864,0.7161425882019398,0.8669772409784271,0.8243852166654987
2026-06-13 21:30:00,0.69,0.7214753117372859,0.68309927,0.7023807585341749,0.6861090413716581,0.7120009397910698
2026-06-14 00:30:00,0.68,0.7203120136452857,0.68244714,0.6952254093163761,0.6915725787028247,0.707864494305534
2026-06-14 03:30:00,0.68,0.7048074601136787,0.6825389,0.703293919759981,0.6837421937874314,0.7040564687647842
2026-06-14 06:30:00,0.6,0.7179814094244524,0.67629427,0.6980498449791628,0.6990487144662744,0.7080917276384506
2026-06-14 12:30:00,0.53,0.691630649412344,0.67893505,0.684513555512607,0.6172617385889589,0.6880992761424385
2026-06-18 09:30:00,0.57,0.6681349231958271,0.6111226,0.6093516422321635,0.5618809934340531,0.6389677223640251
2026-06-22 21:30:00,0.54,0.5898956280157119,0.5734138,0.6128316219743403,0.569673536790347,0.6012760533866917
2026-06-23 00:30:00,0.57,0.553193515540941,0.55122834,0.5675209933215197,0.5408397598488802,0.5603025508820889
2026-06-23 06:30:00,0.55,0.5790036425363145,0.505511,0.5142846349137205,0.5914062195634817,0.5468912414927256
2026-06-23 21:30:00,0.54,0.5707457219907692,0.50802594,0.5133603448651143,0.5488638108404702,0.5422721357602336
2026-06-24 00:30:00,0.54,0.5493769145303491,0.48224714,0.4907768832393603,0.5407207783183213,0.5203006388717876
2026-06-24 03:30:00,0.56,0.5469012396638493,0.49863836,0.5161517028162544,0.5417361207730539,0.5316438756308159
2026-06-24 06:30:00,0.56,0.5700343860360588,0.492394,0.5190387919845958,0.5598374275302119,0.5447312945982826
2026-06-24 15:30:00,0.67,0.5599490730276524,0.51321375,0.5312348924377875,0.5557929627141022,0.5457016159572836
2026-06-29 21:30:00,0.67,0.6165924380786185,0.5104375,0.5291108104290755,0.636788743844413,0.5731856366732258
2026-06-30 03:30:00,0.48,0.612384886151208,0.57821345,0.5823381607322826,0.6350790418921199,0.5974762444376988
2026-07-11 09:30:00,0.48,1.2362878586034038,0.5755967,0.5209936131749124,0.8859409581642584,0.8813717911735943
2026-08-01 15:30:00,0.48,1.0587818785706222,0.68404436,0.7515841047805543,0.905033846457309,0.9063558993409837
2026-08-01 18:30:00,0.48,0.9744612722075752,0.68403697,0.741590592820376,0.8008296775855319,0.8589150529054721
2026-08-01 21:30:00,0.48,1.207463402733043,0.59292716,0.6587862658988809,0.7640232429381562,0.9352197310714959
2026-08-02 00:30:00,0.47,1.207463402733043,0.5922751,0.6494850089999299,0.7613665762714894,0.930604615625191
2026-08-02 03:30:00,0.53,0.7268487636961108,0.5549313,0.454005007594256,0.6925613697241652,0.5914686267002662
2026-08-02 09:30:00,0.5,0.7674557049114772,0.5407757,0.5497479222170953,0.6642261386503513,0.6594330407049913
2026-08-03 00:30:00,0.5,0.7809175598748481,0.5120422,0.525412644191435,0.7933493855677777,0.6541406418961229
2026-08-03 03:30:00,0.51,0.5262225418406721,0.53927773,0.567934907580923,0.6412760221625955,0.5469194632913057
2026-08-03 06:30:00,0.5,0.4810929957426228,0.5641493,0.6088236707707144,0.6406640225737399,0.5444706464938439
2026-08-03 15:30:00,0.5,0.5771416425755173,0.5257252,0.5471955224779448,0.5987000884213913,0.5622829194028676
2026-08-03 18:30:00,0.5,0.5746779288834172,0.53902245,0.5647787448400711,0.6094694658195282,0.5697661328024579
2026-08-04 00:30:00,0.51,0.4928911894326281,0.50128293,0.5518083012099773,0.6255649408458261,0.5221247946936531
2026-08-04 00:30:00,0.51,0.5293660702608716,0.52402115,0.5322026474791117,0.6185466981626763,0.5307735285728781
2026-08-04 03:30:00,0.52,0.5667349617139503,0.5131363,0.5497677338103935,0.6325713574845764,0.5583161301055563
2026-08-04 06:30:00,0.52,0.5787996556097255,0.5425104,0.5585806798881828,0.6960156548224069,0.5687673655467039
2026-08-04 09:30:00,0.52,0.5349779927097925,0.54198134,0.579494472766897,0.6612114905553014,0.5570662649679041
